receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20251127-1082,2157.82,Online,completed,2025-11-27T15:01:37.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,,,,,,,,,,,
REC-20251127-1083,723.30,Online,completed,2025-11-27T12:25:52.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,,,,,,,,,,,,,,,,,,,,
REC-20251127-1084,1336.76,Cash,completed,2025-11-27T13:30:58.361Z,6999f23324faca3850920aac,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,,,,,,,,,,,,,,,
REC-20251127-1085,1380.15,Card,completed,2025-11-27T18:06:07.361Z,,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,
REC-20251127-1086,3625.79,Card,completed,2025-11-27T09:21:35.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,,,,,,
REC-20251127-1087,2636.69,Card,completed,2025-11-27T19:29:06.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,,,,,,,,,,
REC-20251127-1088,3760.50,Online,completed,2025-11-27T13:52:00.361Z,6999f23324faca3850920a8d,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69
REC-20251127-1089,1581.24,Online,completed,2025-11-27T17:41:37.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,
REC-20251127-1090,662.92,Card,completed,2025-11-27T12:30:51.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,,,,,,
REC-20251127-1091,2009.14,Card,completed,2025-11-27T14:22:51.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,
REC-20251127-1092,1288.80,Card,completed,2025-11-27T12:42:18.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,,,,,,,,,,,,,,,,,,,,
REC-20251127-1093,2623.19,Cash,completed,2025-11-27T15:32:49.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53
REC-20251127-1094,298.76,Online,completed,2025-11-27T15:23:22.361Z,,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,,,,,,,,,,,,,,,
REC-20251128-1095,4269.95,Card,completed,2025-11-28T14:45:16.361Z,6999f23324faca3850920ab0,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91
REC-20251128-1096,1966.06,Cash,completed,2025-11-28T14:10:11.361Z,,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,,,,,,,,,,
REC-20251128-1097,930.14,Card,completed,2025-11-28T14:14:54.361Z,,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,,,,,,,,,,,,,,,
REC-20251128-1098,2469.42,Card,completed,2025-11-28T20:22:08.361Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04
REC-20251128-1099,840.55,Card,completed,2025-11-28T14:26:07.361Z,6999f23324faca3850920aba,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,,,,,,,,,,,,,,,
REC-20251128-1100,1111.48,Card,completed,2025-11-28T16:55:02.361Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,,,,,,,,,,,,,,,
REC-20251128-1101,493.03,Cash,completed,2025-11-28T15:43:29.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,,,,,,
REC-20251128-1102,1942.25,Online,completed,2025-11-28T14:22:07.361Z,,PLACEHOLDER_CASHIER_ID,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73
REC-20251128-1103,95.92,Online,completed,2025-11-28T14:46:14.361Z,6999f23324faca3850920aa3,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20251128-1104,2593.25,Card,completed,2025-11-28T17:04:29.361Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,
REC-20251128-1105,3550.09,Cash,completed,2025-11-28T20:59:08.361Z,6999f23324faca3850920ab3,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68
REC-20251128-1106,4237.44,Cash,completed,2025-11-28T19:55:48.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1
REC-20251128-1107,4515.36,Online,completed,2025-11-28T18:18:20.361Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37
REC-20251128-1108,1645.95,Online,completed,2025-11-28T14:23:48.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,,,,,,,,,,,,,,,,,,,,
REC-20251128-1109,432.21,Cash,completed,2025-11-28T16:04:10.361Z,,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,,,,,,,,,,,,,,,,,,,,
REC-20251128-1110,1866.76,Online,completed,2025-11-28T17:25:31.361Z,,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,
REC-20251128-1111,2816.84,Cash,completed,2025-11-28T19:33:59.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,,,,,
REC-20251128-1112,3623.27,Cash,completed,2025-11-28T14:41:01.361Z,6999f23324faca3850920aa3,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,,,,,
REC-20251128-1113,2284.73,Online,completed,2025-11-28T13:28:44.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,,,,,
REC-20251129-1114,1281.47,Cash,completed,2025-11-29T08:28:41.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,,,,,,,,,,,
REC-20251129-1115,1225.21,Online,completed,2025-11-29T16:01:37.361Z,6999f23324faca3850920aaf,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,,,,,,,,,,,
REC-20251129-1116,2637.40,Cash,completed,2025-11-29T16:58:09.361Z,,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1,,,,,,,,,,
REC-20251129-1117,502.20,Card,completed,2025-11-29T16:44:47.361Z,6999f23324faca3850920a8e,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,,,,,,,,,,,,,,,,,,,,
REC-20251129-1118,1074.21,Online,completed,2025-11-29T08:32:35.361Z,6999f23324faca3850920a92,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,,,,,,
REC-20251129-1119,1351.19,Cash,completed,2025-11-29T17:14:06.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,,,,,,
REC-20251129-1120,95.92,Online,completed,2025-11-29T20:06:08.361Z,6999f23324faca3850920aa5,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20251129-1121,2519.97,Card,completed,2025-11-29T18:24:43.361Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,,,,,
REC-20251129-1122,4734.10,Cash,completed,2025-11-29T09:23:42.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,3,215.43,172.34,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,
REC-20251129-1123,1479.09,Card,completed,2025-11-29T09:52:46.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,,,,,,,,,,,
REC-20251129-1124,2968.70,Card,completed,2025-11-29T12:36:08.361Z,6999f23324faca3850920a92,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,,,,,
REC-20251129-1125,2538.77,Card,completed,2025-11-29T18:22:57.361Z,,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,085e5274131972e08df79438,B20266214,2,215.43,172.34,,,,,
REC-20251129-1126,3585.21,Cash,completed,2025-11-29T09:02:42.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14
REC-20251129-1127,2631.14,Online,completed,2025-11-29T15:13:39.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,085e5274131972e08df79438,B20266214,1,215.43,172.34,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,,,,,
REC-20251129-1128,1633.08,Card,completed,2025-11-29T18:40:18.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88,,,,,,,,,,,,,,,
REC-20251129-1129,2143.96,Card,completed,2025-11-29T16:28:04.361Z,6999f23324faca3850920a9b,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,,,,,,,,,,
REC-20251129-1130,1402.18,Online,completed,2025-11-29T13:31:01.361Z,,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,3,435.42,348.34,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,,,,,,
REC-20251129-1131,3101.52,Cash,completed,2025-11-29T10:21:45.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,ee0beab30c8bb73e1a629812,B20268641,2,621.38,497.1,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03
REC-20251129-1132,2132.78,Cash,completed,2025-11-29T09:26:18.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,,,,,
REC-20251129-1133,4145.82,Card,completed,2025-11-29T18:32:43.361Z,,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,efeda5ca57ac1a5cf13ae40e,B20261477,3,429.6,343.68,,,,,
REC-20251130-1134,1677.15,Cash,completed,2025-11-30T13:59:07.361Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,,,,,
REC-20251130-1135,1478.43,Cash,completed,2025-11-30T08:37:01.361Z,,PLACEHOLDER_CASHIER_ID,3bdb46aea63e0ab2cb8ac91d,B20265200,3,251.1,200.88,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,
REC-20251130-1136,2153.72,Online,completed,2025-11-30T18:55:14.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7,,,,,,,,,,,,,,,
REC-20251130-1137,997.03,Card,completed,2025-11-30T14:01:37.361Z,6999f23324faca3850920a9b,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,334c54051d6a41ef62d99177,B20266462,1,501.4,401.12,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,,,,,,
REC-20251130-1138,483.87,Card,completed,2025-11-30T11:56:53.361Z,6999f23324faca3850920abb,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,,,,,,,,,,,,,,,,,,,,
REC-20251130-1139,2698.27,Cash,completed,2025-11-30T20:32:00.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,3be7e7f67fc0680975e18b04,B20264537,1,292.13,233.7,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71
REC-20251130-1140,4475.34,Card,completed,2025-11-30T20:39:12.361Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,,,,,
REC-20251130-1141,2348.62,Card,completed,2025-11-30T12:10:22.361Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,,,,,
REC-20251130-1142,1066.46,Online,completed,2025-11-30T09:35:53.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,,,,,,,,,,,,,,,
REC-20251130-1143,1864.14,Cash,completed,2025-11-30T08:52:11.361Z,,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,,,,,,,,,,,,,,,,,,,,
REC-20251130-1144,377.60,Cash,completed,2025-11-30T20:53:41.361Z,,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,,,,,,,,,,,,,,,,
REC-20251130-1145,3852.37,Cash,completed,2025-11-30T10:37:55.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,0f4b531cbab441350914884a,B20261742,2,341.13,272.9
REC-20251130-1146,1887.24,Online,completed,2025-11-30T10:44:20.361Z,,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,,,,,,,,,,,,,,,
REC-20251130-1147,1486.94,Online,completed,2025-11-30T20:43:16.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,,,,,,,,,,
REC-20251130-1148,1796.76,Online,completed,2025-11-30T12:03:40.361Z,6999f23324faca3850920aa1,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,
REC-20251130-1149,3644.28,Online,completed,2025-11-30T17:03:13.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98
REC-20251130-1150,3187.17,Cash,completed,2025-11-30T18:46:11.361Z,,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,,,,,
REC-20251130-1151,774.69,Online,completed,2025-11-30T14:32:03.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,,,,,,,,,,,,,,,,,,,,
REC-20251130-1152,2825.37,Cash,completed,2025-11-30T12:25:48.361Z,6999f23324faca3850920a94,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,,,,,
REC-20251130-1153,1180.89,Online,completed,2025-11-30T11:17:03.361Z,6999f23324faca3850920ab7,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20251201-1154,3169.03,Card,completed,2025-12-01T18:04:53.361Z,,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,085e5274131972e08df79438,B20266214,3,215.43,172.34
REC-20251201-1155,1992.37,Online,completed,2025-12-01T18:38:44.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,0d9039ea6418a628e362dba3,B20263577,1,539.98,431.98,ee0beab30c8bb73e1a629812,B20268641,1,621.38,497.1
REC-20251201-1156,2931.89,Online,completed,2025-12-01T10:01:45.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,,,,,,
REC-20251201-1157,2999.82,Cash,completed,2025-12-01T20:08:47.361Z,6999f23324faca3850920ab1,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,b2dbc54852934d0377fe3034,B20266428,1,149.64,119.71,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,ce391e69d2542d345996de91,B20261947,2,586.85,469.48
REC-20251201-1158,2666.86,Online,completed,2025-12-01T09:28:33.361Z,6999f23324faca3850920ab9,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,3eb562f9a356dd1f95c0b2e5,B20263687,2,242.16,193.73,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06
REC-20251201-1159,1764.49,Cash,completed,2025-12-01T09:04:16.361Z,6999f23324faca3850920a95,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,
