receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20250324-1078,1842.64,Cash,completed,2025-03-24T10:22:25.446Z,69be53f47fe5fe8d0c818dca,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20250324-1079,1105.58,Card,completed,2025-03-24T10:37:06.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,
REC-20250324-1080,1407.48,Cash,completed,2025-03-24T11:08:54.446Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,,,,,,,,,,
REC-20250324-1081,1323.72,Online,completed,2025-03-24T09:37:37.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01
REC-20250324-1082,2180.61,Online,completed,2025-03-24T08:23:09.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,,,,,,
REC-20250324-1083,414.94,Cash,completed,2025-03-24T07:29:09.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,,,,,,,,,,,,,,,,
REC-20250324-1084,798.01,Card,completed,2025-03-24T07:16:48.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,,,,,,,,,,,,,,,
REC-20250324-1085,356.28,Online,completed,2025-03-24T09:32:44.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20250324-1086,4357.06,Online,completed,2025-03-24T05:32:52.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,
REC-20250324-1087,2891.99,Online,completed,2025-03-24T14:58:24.446Z,,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,
REC-20250324-1088,1147.85,Card,completed,2025-03-24T14:06:30.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20250324-1089,2031.27,Cash,completed,2025-03-24T06:53:48.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,82b588bca468babb2768aeab,B20264605,3,481.81,385.45,,,,,,,,,,
REC-20250324-1090,3387.29,Cash,completed,2025-03-24T10:52:44.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68
REC-20250324-1091,4341.58,Card,completed,2025-03-24T13:47:43.446Z,,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91
REC-20250324-1092,516.46,Online,completed,2025-03-24T09:02:39.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,,,,,,,,,,,
REC-20250324-1093,2765.37,Online,completed,2025-03-24T07:16:18.446Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69
REC-20250324-1094,1276.08,Card,completed,2025-03-24T11:03:22.446Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,,,,,,,,,,,
REC-20250324-1095,4989.73,Online,completed,2025-03-24T03:39:19.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7
REC-20250324-1096,1976.84,Online,completed,2025-03-24T05:27:33.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,,,,,,,,,,
REC-20250324-1097,5171.42,Cash,completed,2025-03-24T04:13:34.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9
REC-20250324-1098,1669.92,Online,completed,2025-03-24T05:00:16.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,,,,,,
REC-20250325-1099,2158.69,Cash,completed,2025-03-25T04:59:39.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,
REC-20250325-1100,844.48,Cash,completed,2025-03-25T14:45:52.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,,,,,,,,,,,
REC-20250325-1101,243.43,Cash,completed,2025-03-25T04:52:02.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,,,,,,,,,,,,,,,
REC-20250325-1102,2925.41,Cash,completed,2025-03-25T06:56:34.446Z,69be53f47fe5fe8d0c818db3,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,,,,,,,,,,
REC-20250325-1103,686.44,Cash,completed,2025-03-25T11:14:43.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,
REC-20250325-1104,786.92,Card,completed,2025-03-25T12:38:26.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,,,,,,,,,,,,,,,
REC-20250325-1105,1977.88,Card,completed,2025-03-25T13:40:08.446Z,69be53f47fe5fe8d0c818dbf,PLACEHOLDER_CASHIER_ID,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,,,,,,,,,,
REC-20250325-1106,2677.32,Online,completed,2025-03-25T08:40:56.446Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,,,,,,,,,,
REC-20250325-1107,936.41,Online,completed,2025-03-25T13:35:33.446Z,69be53f47fe5fe8d0c818dcd,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,78ca2a629b67bf68c56178a5,B20261111,1,161.29,129.03,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,,,,,,,,,,
REC-20250325-1108,4104.80,Cash,completed,2025-03-25T03:08:32.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,40195178dfb430c5b44a7e6a,B20265805,1,377.6,302.08,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53
REC-20250325-1109,3345.05,Card,completed,2025-03-25T05:31:06.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,,,,,
REC-20250325-1110,878.76,Card,completed,2025-03-25T05:50:32.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,
REC-20250325-1111,3960.42,Online,completed,2025-03-25T11:53:27.446Z,,PLACEHOLDER_CASHIER_ID,085e5274131972e08df79438,B20266214,3,215.43,172.34,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,085e5274131972e08df79438,B20266214,2,215.43,172.34,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,,,,,
REC-20250325-1112,2713.14,Cash,completed,2025-03-25T03:23:54.446Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06
REC-20250325-1113,1079.88,Cash,completed,2025-03-25T14:18:52.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,,,,,,,,,,,
REC-20250325-1114,787.26,Card,completed,2025-03-25T13:00:02.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20250325-1115,3519.65,Online,completed,2025-03-25T08:31:13.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31
REC-20250325-1116,4114.62,Online,completed,2025-03-25T13:22:33.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04
REC-20250325-1117,1930.33,Cash,completed,2025-03-25T06:50:45.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,
REC-20250325-1118,2704.12,Cash,completed,2025-03-25T03:24:09.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98
REC-20250325-1119,2080.23,Cash,completed,2025-03-25T11:51:25.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20250325-1120,1079.96,Online,completed,2025-03-25T03:21:25.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,2,539.98,431.98,,,,,,,,,,,,,,,,,,,,
REC-20250325-1121,837.84,Online,completed,2025-03-25T10:35:06.446Z,69be53f47fe5fe8d0c818dc7,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,085e5274131972e08df79438,B20266214,1,215.43,172.34,,,,,,,,,,,,,,,
REC-20250325-1122,2252.54,Online,completed,2025-03-25T11:18:56.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,,,,,
REC-20250325-1123,2922.05,Cash,completed,2025-03-25T04:11:10.446Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,
REC-20250325-1124,2755.17,Card,completed,2025-03-25T08:36:54.446Z,,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,,,,,,,,,,
REC-20250325-1125,1314.30,Cash,completed,2025-03-25T03:29:54.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,,,,,,,,,,,,,,,
REC-20250325-1126,5224.60,Online,completed,2025-03-25T04:34:32.446Z,69be53f47fe5fe8d0c818dc1,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,,,,,
REC-20250325-1127,383.82,Cash,completed,2025-03-25T10:04:46.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,,,,,,,,,,,,,,,,
REC-20250325-1128,1968.15,Online,completed,2025-03-25T11:33:54.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,
REC-20250325-1129,1336.53,Online,completed,2025-03-25T11:59:00.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,,,,,,,,,,,,,,,,
REC-20250325-1130,4096.65,Online,completed,2025-03-25T12:28:35.446Z,69be53f47fe5fe8d0c818dd0,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,085e5274131972e08df79438,B20266214,1,215.43,172.34
REC-20250326-1131,4367.58,Online,completed,2025-03-26T09:42:43.446Z,69be53f47fe5fe8d0c818ddd,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01
REC-20250326-1132,3060.22,Cash,completed,2025-03-26T14:29:01.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,,,,,
REC-20250326-1133,2776.68,Online,completed,2025-03-26T02:54:33.446Z,69be53f47fe5fe8d0c818db5,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68
REC-20250326-1134,460.66,Online,completed,2025-03-26T06:04:49.446Z,69be53f47fe5fe8d0c818dcf,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,,,,,,
REC-20250326-1135,1270.72,Online,completed,2025-03-26T12:10:19.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,2,241.1,192.88,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,
REC-20250326-1136,237.52,Card,completed,2025-03-26T06:48:46.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20250326-1137,1466.56,Card,completed,2025-03-26T13:08:12.446Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,,,,,,,,,,,,,,,
REC-20250326-1138,3007.14,Online,completed,2025-03-26T06:45:29.446Z,69be53f47fe5fe8d0c818dca,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,
REC-20250326-1139,1317.58,Online,completed,2025-03-26T05:07:04.446Z,,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,,,,,,
REC-20250326-1140,1465.86,Card,completed,2025-03-26T06:34:51.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,199c0805ce11886585b4af5a,B20262768,1,184.63,147.7,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,,,,,
REC-20250326-1141,4584.41,Cash,completed,2025-03-26T06:09:12.446Z,69be53f47fe5fe8d0c818db1,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9
REC-20250326-1142,433.28,Online,completed,2025-03-26T12:01:11.446Z,,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,,,,,,,,,,,,,,,,
REC-20250326-1143,4462.09,Online,completed,2025-03-26T09:34:16.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,3fdbbe053491e0287ba3453d,B20267019,2,548.65,438.92,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9
REC-20250326-1144,4024.20,Cash,completed,2025-03-26T09:38:33.446Z,69be53f47fe5fe8d0c818dd2,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,3be7e7f67fc0680975e18b04,B20264537,3,292.13,233.7,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37
REC-20250326-1145,262.64,Card,completed,2025-03-26T15:03:32.446Z,69be53f47fe5fe8d0c818db4,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,,,,,,
REC-20250326-1146,2354.59,Cash,completed,2025-03-26T11:04:48.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,,,,,,
REC-20250326-1147,3349.71,Cash,completed,2025-03-26T12:41:41.446Z,69be53f47fe5fe8d0c818dbc,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,c67eef88155269b4b864dbfb,B20264182,1,137.47,109.98,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41
REC-20250326-1148,2266.17,Card,completed,2025-03-26T09:25:04.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20250326-1149,3989.32,Card,completed,2025-03-26T10:09:10.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,,,,,,,,,,
REC-20250326-1150,4259.90,Card,completed,2025-03-26T11:34:30.446Z,,PLACEHOLDER_CASHIER_ID,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04
REC-20250326-1151,2512.33,Card,completed,2025-03-26T09:42:46.446Z,69be53f47fe5fe8d0c818db4,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,40195178dfb430c5b44a7e6a,B20265805,2,377.6,302.08,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,
REC-20250326-1152,4151.49,Online,completed,2025-03-26T04:56:48.446Z,69be53f47fe5fe8d0c818dd6,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,efa172e8efce41614eff5f1c,B20267119,2,318.36,254.69,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17
